program,component_type,component_value,l_component,u_component,component_sd,component_over_prog_cost,assumptions,correlation,replications
dk_gas,MVPF,.8012676607705087,,,,,baseline,1,0
dk_gas,MVPF_no_cc,.8012676607705087,,,,,baseline,1,0
dk_gas,cost,.9229080094644204,,,,.92290801,baseline,1,0
dk_gas,WTP,.7394963418499226,,,,.73949635,baseline,1,0
dk_gas,program_cost,1,,,,,baseline,1,0
dk_gas,total_cost,.9229080094644204,,,,,baseline,1,0
dk_gas,beh_fisc_ext,,,,,,baseline,1,0
dk_gas,utility_fisc_ext,,,,,,baseline,1,0
dk_gas,gas_fisc_ext,,,,,,baseline,1,0
dk_gas,fed_fisc_ext,,,,,,baseline,1,0
dk_gas,state_fisc_ext,,,,,,baseline,1,0
dk_gas,WTP_USPres,.9053486898083448,,,,,baseline,1,0
dk_gas,WTP_USFut,-.0221247500559413,,,,,baseline,1,0
dk_gas,WTP_RoW,-.1437275979024809,,,,,baseline,1,0
dk_gas,WTP_USTotal,,,,,,baseline,1,0
dk_gas,enviro_mvpf,,,,,,baseline,1,0
dk_gas,cost_mvpf,,,,,,baseline,1,0
dk_gas,firm_mvpf,,,,,,baseline,1,0
dk_gas,cost_wtp,0,,,,,baseline,1,0
dk_gas,env_cost_wtp,0,,,,,baseline,1,0
dk_gas,marginal,,,,,,baseline,1,0
dk_gas,infmarg,,,,,,baseline,1,0
dk_gas,wtp_private,,,,,,baseline,1,0
dk_gas,wtp_soc,-.3594311024976083,,,,,baseline,1,0
dk_gas,wtp_no_ice,,,,,,baseline,1,0
dk_gas,wtp_yes_ev,,,,,,baseline,1,0
dk_gas,wtp_yes_hev,,,,,,baseline,1,0
dk_gas,wtp_soc_rbd,,,,,,baseline,1,0
dk_gas,wtp_yes_ev_local,,,,,,baseline,1,0
dk_gas,wtp_no_ice_local,,,,,,baseline,1,0
dk_gas,env_cost_wtp_l,,,,,,baseline,1,0
dk_gas,wtp_soc_rbd_l,,,,,,baseline,1,0
dk_gas,wtp_yes_ev_g,,,,,,baseline,1,0
dk_gas,wtp_no_ice_g,,,,,,baseline,1,0
dk_gas,env_cost_wtp_g,,,,,,baseline,1,0
dk_gas,wtp_soc_rbd_g,,,,,,baseline,1,0
dk_gas,wtp_marg,,,,,,baseline,1,0
dk_gas,wtp_inf,,,,,,baseline,1,0
dk_gas,wtp_glob,,,,,,baseline,1,0
dk_gas,wtp_loc,,,,,,baseline,1,0
dk_gas,wtp_r_glob,,,,,,baseline,1,0
dk_gas,wtp_r_loc,,,,,,baseline,1,0
dk_gas,wtp_e_cost,,,,,,baseline,1,0
dk_gas,WTP_cc,,,,,,baseline,1,0
dk_gas,wtp_install,,,,,,baseline,1,0
dk_gas,wtp_prod,.0989274443475309,,,,,baseline,1,0
dk_gas,wtp_prod_s,.0989274443475309,,,,,baseline,1,0
dk_gas,wtp_prod_u,0,,,,,baseline,1,0
dk_gas,wtp_cons,1,,,,,baseline,1,0
dk_gas,wtp_deal,,,,,,baseline,1,0
dk_gas,admin_cost,,,,,,baseline,1,0
