program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
muehl_efmp,MVPF,.9362250173316191,,,,99999,,baseline,1,0
muehl_efmp,MVPF_no_cc,.6486362630961493,,,,99999,,baseline,1,0
muehl_efmp,cost,1.703095533409785,,,,99999,1.7030956,baseline,1,0
muehl_efmp,WTP,1.104689522486666,,,,99999,1.1046895,baseline,1,0
muehl_efmp,program_cost,1,,,,99999,,baseline,1,0
muehl_efmp,total_cost,1.703095533409785,,,,99999,,baseline,1,0
muehl_efmp,beh_fisc_ext,.4139619893685,,,,99999,,baseline,1,0
muehl_efmp,utility_fisc_ext,-.0247133157540248,,,,99999,,baseline,1,0
muehl_efmp,gas_fisc_ext,.03315427442432,,,,99999,,baseline,1,0
muehl_efmp,fed_fisc_ext,.2745131336709768,,,,99999,,baseline,1,0
muehl_efmp,state_fisc_ext,0,,,,99999,,baseline,1,0
muehl_efmp,WTP_USPres,1.004352621687638,,,,99999,,baseline,1,0
muehl_efmp,WTP_USFut,.0735157179940762,,,,99999,,baseline,1,0
muehl_efmp,WTP_RoW,.5428113592611948,,,,99999,,baseline,1,0
muehl_efmp,WTP_USTotal,,,,,99999,,baseline,1,0
muehl_efmp,enviro_mvpf,.2762403226778979,,,,99999,,baseline,1,0
muehl_efmp,cost_mvpf,.3065309822559357,,,,99999,,baseline,1,0
muehl_efmp,firm_mvpf,,,,,99999,,baseline,1,0
muehl_efmp,cost_wtp,.2605513349175453,,,,99999,,baseline,1,0
muehl_efmp,env_cost_wtp,.2292397878797681,,,,99999,,baseline,1,0
muehl_efmp,marginal,,,,,99999,,baseline,1,0
muehl_efmp,infmarg,,,,,99999,,baseline,1,0
muehl_efmp,wtp_private,,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc,.0934464564619895,,,,99999,,baseline,1,0
muehl_efmp,wtp_no_ice,.2067304068192232,,,,99999,,baseline,1,0
muehl_efmp,wtp_yes_ev,-.0870848966983042,,,,99999,,baseline,1,0
muehl_efmp,wtp_yes_hev,,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_rbd,.017056972735752,,,,99999,,baseline,1,0
muehl_efmp,wtp_yes_ev_local,-.0051698168428606,,,,99999,,baseline,1,0
muehl_efmp,wtp_no_ice_local,.0153905642784693,,,,99999,,baseline,1,0
muehl_efmp,env_cost_wtp_l,-.0010668105226843,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_rbd_l,.0010125914857889,,,,99999,,baseline,1,0
muehl_efmp,wtp_yes_ev_g,-.0819150798554436,,,,99999,,baseline,1,0
muehl_efmp,wtp_no_ice_g,.1913398425407539,,,,99999,,baseline,1,0
muehl_efmp,env_cost_wtp_g,.2303065984024524,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_rbd_g,.0160443812499632,,,,99999,,baseline,1,0
muehl_efmp,wtp_marg,.1759338454815,,,,99999,,baseline,1,0
muehl_efmp,wtp_inf,9000,,,,99999,,baseline,1,0
muehl_efmp,wtp_glob,.0832257090263808,,,,99999,,baseline,1,0
muehl_efmp,wtp_loc,.0102207474356087,,,,99999,,baseline,1,0
muehl_efmp,wtp_r_glob,,,,,99999,,baseline,1,0
muehl_efmp,wtp_r_loc,,,,,99999,,baseline,1,0
muehl_efmp,wtp_e_cost,,,,,99999,,baseline,1,0
muehl_efmp,WTP_cc,1.594480645283979,,,,99999,,baseline,1,0
muehl_efmp,wtp_install,,,,,99999,,baseline,1,0
muehl_efmp,wtp_prod,,,,,99999,,baseline,1,0
muehl_efmp,wtp_prod_s,-.0513088743491664,,,,99999,,baseline,1,0
muehl_efmp,wtp_prod_u,.0454949676380911,,,,99999,,baseline,1,0
muehl_efmp,wtp_cons,.85,,,,99999,,baseline,1,0
muehl_efmp,wtp_deal,.15,,,,99999,,baseline,1,0
muehl_efmp,admin_cost,,,,,99999,,baseline,1,0
muehl_efmp,wtp_permits,,,,,99999,,baseline,1,0
muehl_efmp,wtp_abatement,,,,,99999,,baseline,1,0
muehl_efmp,permitrev,,,,,99999,,baseline,1,0
muehl_efmp,wtp_no_leak,,,,,99999,,baseline,1,0
muehl_efmp,wtp_leak,,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_g,,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_l,,,,,99999,,baseline,1,0
muehl_efmp,fisc_ext_t,,,,,99999,,baseline,1,0
muehl_efmp,fisc_ext_s,,,,,99999,,baseline,1,0
muehl_efmp,fisc_ext_lr,-.0074596161649557,,,,99999,,baseline,1,0
muehl_efmp,q_CO2,.0004101686195105,,,,99999,,baseline,1,0
muehl_efmp,q_CO2_no,,,,,99999,,baseline,1,0
muehl_efmp,p_spend,,,,,99999,,baseline,1,0
muehl_efmp,ev_sub_c,,,,,99999,,baseline,1,0
muehl_efmp,ev_sub_c_row,,,,,99999,,baseline,1,0
muehl_efmp,ev_sub_c_us,,,,,99999,,baseline,1,0
muehl_efmp,ev_sub_env,,,,,99999,,baseline,1,0
muehl_efmp,ev_sub_cost,,,,,99999,,baseline,1,0
muehl_efmp,profits_fisc_e,-.0110742478890565,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_l_po,,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_l_dr,,,,,99999,,baseline,1,0
muehl_efmp,gov_carbon,.0004101686195105,,,,99999,,baseline,1,0
muehl_efmp,resource_ce,889.5072151062811,,,,99999,,baseline,1,0
muehl_efmp,q_carbon_mck,7.456962288286139,,,,99999,,baseline,1,0
muehl_efmp,semie,.0000459957765965,,,,99999,,baseline,1,0
muehl_efmp,pass_through,.85,,,,99999,,baseline,1,0
muehl_efmp,permitrev_new,,,,,99999,,baseline,1,0
muehl_efmp,permitrev_ex,,,,,99999,,baseline,1,0
muehl_efmp,fiscalext,,,,,99999,,baseline,1,0
muehl_efmp,firm_cost_wtp,,,,,99999,,baseline,1,0
muehl_efmp,c_savings,0,,,,99999,,baseline,1,0
muehl_efmp,resource_cost,,,,,99999,,baseline,1,0
muehl_efmp,q_CO2_mck,,,,,99999,,baseline,1,0
muehl_efmp,q_CO2_mck_no,,,,,99999,,baseline,1,0
muehl_efmp,wtp_ctr,,,,,99999,,baseline,1,0
muehl_efmp,gas_corp_fisc_e,.0136390678649683,,,,99999,,baseline,1,0
muehl_efmp,epsilon,,,,,99999,,baseline,1,0
muehl_efmp,transfer,1,,,,99999,,baseline,1,0
muehl_efmp,enviro_wtp,.1105034291977415,,,,99999,,baseline,1,0
muehl_efmp,cost_curve,.4897911227973134,,,,99999,,baseline,1,0
muehl_efmp,profits,-.0058139067110753,,,,99999,,baseline,1,0
muehl_efmp,subsidies,.6884751230394768,,,,99999,,baseline,1,0
muehl_efmp,taxes,.0220800265352635,,,,99999,,baseline,1,0
muehl_efmp,wtp_batt,-.0261990536589295,,,,99999,,baseline,1,0
muehl_efmp,wtp_local_w_r,.0112333389213976,,,,99999,,baseline,1,0
muehl_efmp,wind_g_wf,,,,,99999,,baseline,1,0
