program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
wap_nudge,MVPF,.3472368631598527,,,,99999,,baseline,1,0
wap_nudge,MVPF_no_cc,,,,,99999,,baseline,1,0
wap_nudge,cost,6561.997701705949,,,,99999,5.2860537,baseline,1,0
wap_nudge,WTP,2278.567498002537,,,,99999,1.8355128,baseline,1,0
wap_nudge,program_cost,1241.379310344828,,,,99999,,baseline,1,0
wap_nudge,total_cost,6561.997701705949,,,,99999,,baseline,1,0
wap_nudge,beh_fisc_ext,,,,,99999,,baseline,1,0
wap_nudge,utility_fisc_ext,,,,,99999,,baseline,1,0
wap_nudge,gas_fisc_ext,,,,,99999,,baseline,1,0
wap_nudge,fed_fisc_ext,,,,,99999,,baseline,1,0
wap_nudge,state_fisc_ext,,,,,99999,,baseline,1,0
wap_nudge,WTP_USPres,-391.3320482590973,,,,99999,,baseline,1,0
wap_nudge,WTP_USFut,356.1653534764449,,,,99999,,baseline,1,0
wap_nudge,WTP_RoW,2313.73419278519,,,,99999,,baseline,1,0
wap_nudge,WTP_USTotal,,,,,99999,,baseline,1,0
wap_nudge,enviro_mvpf,,,,,99999,,baseline,1,0
wap_nudge,cost_mvpf,,,,,99999,,baseline,1,0
wap_nudge,firm_mvpf,,,,,99999,,baseline,1,0
wap_nudge,cost_wtp,,,,,99999,,baseline,1,0
wap_nudge,env_cost_wtp,,,,,99999,,baseline,1,0
wap_nudge,marginal,,,,,99999,,baseline,1,0
wap_nudge,infmarg,,,,,99999,,baseline,1,0
wap_nudge,wtp_private,,,,,99999,,baseline,1,0
wap_nudge,wtp_soc,3191.233325050664,,,,99999,,baseline,1,0
wap_nudge,wtp_no_ice,,,,,99999,,baseline,1,0
wap_nudge,wtp_yes_ev,,,,,99999,,baseline,1,0
wap_nudge,wtp_yes_hev,,,,,99999,,baseline,1,0
wap_nudge,wtp_soc_rbd,,,,,99999,,baseline,1,0
wap_nudge,wtp_yes_ev_local,,,,,99999,,baseline,1,0
wap_nudge,wtp_no_ice_local,,,,,99999,,baseline,1,0
wap_nudge,env_cost_wtp_l,,,,,99999,,baseline,1,0
wap_nudge,wtp_soc_rbd_l,,,,,99999,,baseline,1,0
wap_nudge,wtp_yes_ev_g,,,,,99999,,baseline,1,0
wap_nudge,wtp_no_ice_g,,,,,99999,,baseline,1,0
wap_nudge,env_cost_wtp_g,,,,,99999,,baseline,1,0
wap_nudge,wtp_soc_rbd_g,,,,,99999,,baseline,1,0
wap_nudge,wtp_marg,0,,,,99999,,baseline,1,0
wap_nudge,wtp_inf,0,,,,99999,,baseline,1,0
wap_nudge,wtp_glob,3151.914671655391,,,,99999,,baseline,1,0
wap_nudge,wtp_loc,583.4762788917546,,,,99999,,baseline,1,0
wap_nudge,wtp_r_glob,-482.0151253937566,,,,99999,,baseline,1,0
wap_nudge,wtp_r_loc,-114.2831806471959,,,,99999,,baseline,1,0
wap_nudge,wtp_e_cost,,,,,99999,,baseline,1,0
wap_nudge,WTP_cc,,,,,99999,,baseline,1,0
wap_nudge,wtp_install,,,,,99999,,baseline,1,0
