program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
muehl_efmp,MVPF,.9362250347743276,,,,99999,,baseline,1,0
muehl_efmp,MVPF_no_cc,.6486362663428811,,,,99999,,baseline,1,0
muehl_efmp,cost,1.703095531763139,,,,99999,1.7030956,baseline,1,0
muehl_efmp,WTP,1.104689526948086,,,,99999,1.1046895,baseline,1,0
muehl_efmp,program_cost,1,,,,99999,,baseline,1,0
muehl_efmp,total_cost,1.703095531763139,,,,99999,,baseline,1,0
muehl_efmp,beh_fisc_ext,.4139619893685,,,,99999,,baseline,1,0
muehl_efmp,utility_fisc_ext,-.0247133157540248,,,,99999,,baseline,1,0
muehl_efmp,gas_fisc_ext,.03315427442432,,,,99999,,baseline,1,0
muehl_efmp,fed_fisc_ext,.2745131336709768,,,,99999,,baseline,1,0
muehl_efmp,state_fisc_ext,0,,,,99999,,baseline,1,0
muehl_efmp,WTP_USPres,1.004352626262246,,,,99999,,baseline,1,0
muehl_efmp,WTP_USFut,.0735157211410369,,,,99999,,baseline,1,0
muehl_efmp,WTP_RoW,.5428113797045941,,,,99999,,baseline,1,0
muehl_efmp,WTP_USTotal,,,,,99999,,baseline,1,0
muehl_efmp,enviro_mvpf,.2762403509732603,,,,99999,,baseline,1,0
muehl_efmp,cost_mvpf,.3065309822559357,,,,99999,,baseline,1,0
muehl_efmp,firm_mvpf,,,,,99999,,baseline,1,0
muehl_efmp,cost_wtp,.2605513349175453,,,,99999,,baseline,1,0
muehl_efmp,env_cost_wtp,.2292398115833156,,,,99999,,baseline,1,0
muehl_efmp,marginal,,,,,99999,,baseline,1,0
muehl_efmp,infmarg,,,,,99999,,baseline,1,0
muehl_efmp,wtp_private,,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc,.0934464564619895,,,,99999,,baseline,1,0
muehl_efmp,wtp_no_ice,.2067304068192232,,,,99999,,baseline,1,0
muehl_efmp,wtp_yes_ev,-.0870848966983042,,,,99999,,baseline,1,0
muehl_efmp,wtp_yes_hev,,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_rbd,.017056972735752,,,,99999,,baseline,1,0
muehl_efmp,wtp_yes_ev_local,-.0051698168428606,,,,99999,,baseline,1,0
muehl_efmp,wtp_no_ice_local,.0153905642784693,,,,99999,,baseline,1,0
muehl_efmp,env_cost_wtp_l,-.0010668104094967,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_rbd_l,.0010125914857889,,,,99999,,baseline,1,0
muehl_efmp,wtp_yes_ev_g,-.0819150798554436,,,,99999,,baseline,1,0
muehl_efmp,wtp_no_ice_g,.1913398425407539,,,,99999,,baseline,1,0
muehl_efmp,env_cost_wtp_g,.2303066219928123,,,,99999,,baseline,1,0
muehl_efmp,wtp_soc_rbd_g,.0160443812499632,,,,99999,,baseline,1,0
muehl_efmp,wtp_marg,.1759338454815,,,,99999,,baseline,1,0
muehl_efmp,wtp_inf,9000,,,,99999,,baseline,1,0
muehl_efmp,wtp_glob,.0832257090263808,,,,99999,,baseline,1,0
muehl_efmp,wtp_loc,.0102207474356087,,,,99999,,baseline,1,0
muehl_efmp,wtp_r_glob,,,,,99999,,baseline,1,0
muehl_efmp,wtp_r_loc,,,,,99999,,baseline,1,0
